startx,starty,goalx,goaly,imagenumber
80,4,36,67,128
26,69,48,20,128
115,9,19,87,129
81,87,88,50,129
41,8,31,54,129
12,113,50,50,129
19,3,65,75,129
14,28,85,71,13
36,7,52,19,13
16,95,50,19,13
30,83,12,5,13
32,78,53,25,13
1,68,84,66,130
71,10,48,117,130
47,113,83,99,130
71,75,116,6,130
100,109,62,59,130
2,44,85,19,131
56,35,102,102,131
90,88,66,89,131
79,78,115,30,131
92,107,101,106,131
20,100,44,43,132
46,114,14,117,132
68,72,99,33,132
13,115,54,66,132
66,87,116,15,132
13,89,64,2,133
9,116,3,22,133
40,104,67,56,133
25,29,99,73,133
27,99,54,118,133
87,43,67,24,134
84,5,45,13,134
113,10,19,8,134
106,0,81,79,134
6,24,50,52,134
8,88,41,13,135
31,74,19,7,135
96,24,45,64,135
14,13,47,61,135
50,47,16,83,135
93,110,27,41,136
78,66,95,100,136
0,61,8,11,136
18,40,48,88,136
4,85,63,85,136
98,109,13,64,137
0,74,19,70,137
109,65,47,24,137
104,89,9,12,137
3,38,13,55,137
55,117,41,8,138
55,75,9,37,138
61,44,72,106,138
114,99,54,46,138
76,73,118,101,138
33,31,43,7,139
16,55,55,60,139
31,89,24,61,139
47,17,33,28,139
20,8,37,82,139
92,30,103,108,14
86,61,54,113,14
100,54,116,113,14
106,100,94,56,14
72,15,16,114,14
109,61,54,76,140
91,54,41,83,140
110,38,109,94,140
92,3,95,22,140
48,94,108,27,140
55,108,103,69,141
114,79,27,108,141
22,31,52,86,141
105,78,75,60,141
46,30,18,40,141
83,63,57,21,142
8,33,83,47,142
49,25,71,9,142
4,96,95,54,142
100,108,1,85,142
77,103,38,41,143
38,27,98,40,143
88,60,79,23,143
62,55,107,21,143
46,98,69,105,143
84,60,102,94,144
37,112,102,42,144
66,36,105,100,144
81,42,109,4,144
93,44,82,86,144
83,66,85,74,145
75,102,116,0,145
20,58,72,75,145
90,103,33,8,145
88,54,68,83,145
16,10,14,108,146
30,83,51,37,146
13,6,94,108,146
65,99,61,45,146
118,102,117,51,146
30,96,29,8,147
59,65,53,34,147
46,101,18,92,147
16,106,77,4,147
27,35,63,102,147
13,18,77,88,148
92,105,109,105,148
107,72,89,35,148
89,27,42,8,148
117,108,0,18,148
110,118,63,101,149
12,89,54,70,149
21,95,100,0,149
114,66,58,24,149
86,38,98,22,149
104,17,67,26,15
27,38,31,69,15
45,64,13,8,15
88,8,1,115,15
95,101,71,56,15
105,23,22,13,150
24,98,85,28,150
52,89,63,100,150
75,75,65,16,150
104,99,104,54,150
11,3,24,18,151
30,55,81,20,151
97,6,81,76,151
61,26,70,20,151
6,117,76,26,151
87,108,43,8,152
15,44,104,22,152
47,26,106,114,152
6,8,24,91,152
24,35,81,86,152
50,58,97,33,153
36,54,79,84,153
66,34,51,17,153
4,36,76,40,153
84,20,94,18,153
19,23,48,11,154
55,114,39,32,154
105,20,117,35,154
75,3,18,22,154
92,22,116,89,154
53,96,87,5,155
107,60,43,101,155
49,87,37,93,155
18,7,107,43,155
25,87,104,71,155
64,53,36,97,156
103,116,109,95,156
64,74,55,50,156
12,111,39,72,156
47,48,26,66,156
95,116,70,95,157
81,63,49,69,157
87,113,93,67,157
34,102,8,57,157
3,28,116,81,157
64,108,60,44,158
110,25,39,89,158
86,32,27,22,158
29,8,61,17,158
57,77,45,0,158
4,44,42,47,159
78,36,81,78,159
3,99,116,108,159
109,79,36,34,159
112,37,42,10,159
79,32,51,96,16
71,29,68,55,16
99,46,95,73,16
85,77,109,33,16
96,100,39,9,16
23,63,93,6,160
61,24,71,16,160
45,81,13,107,160
46,78,43,92,160
28,9,53,9,160
92,33,14,34,161
43,0,16,31,161
51,55,98,82,161
58,77,60,75,161
16,8,47,15,161
60,51,98,100,162
98,95,42,53,162
94,91,103,21,162
107,41,114,107,162
46,101,84,24,162
55,106,87,103,163
59,40,30,116,163
39,98,12,110,163
2,9,23,82,163
64,1,9,92,163
8,0,49,93,164
71,101,1,81,164
0,23,24,63,164
3,102,110,92,164
25,63,82,77,164
6,118,103,78,165
37,7,35,10,165
1,89,107,118,165
12,79,100,91,165
22,65,110,114,165
25,94,23,108,166
1,106,29,71,166
98,50,93,112,166
29,0,93,21,166
101,59,104,45,166
96,48,112,17,167
63,64,62,96,167
49,21,92,78,167
49,30,98,36,167
113,14,73,64,167
75,49,39,68,168
32,45,71,103,168
44,37,16,77,168
93,7,61,1,168
19,93,99,59,168
20,26,48,46,169
44,45,113,70,169
103,16,97,46,169
116,82,57,9,169
30,29,88,22,169
47,118,110,77,17
93,65,74,59,17
116,85,87,107,17
102,103,106,87,17
39,110,56,100,17
88,60,63,16,170
108,16,41,112,170
48,102,74,1,170
18,2,22,50,170
8,72,25,114,170
74,3,66,11,171
81,65,82,112,171
75,27,82,15,171
78,52,80,16,171
108,2,85,28,171
104,72,44,87,172
69,73,2,73,172
81,50,26,101,172
42,80,3,100,172
19,94,64,34,172
98,29,45,64,173
114,68,95,67,173
116,50,52,59,173
35,18,99,116,173
17,31,36,117,173
19,65,114,58,174
88,88,93,114,174
19,55,104,61,174
34,42,106,97,174
21,9,112,108,174
71,63,69,35,175
59,77,13,6,175
64,86,38,78,175
111,37,65,78,175
41,93,40,15,175
16,12,76,84,176
94,109,24,21,176
62,76,4,95,176
17,6,65,14,176
54,10,72,75,176
107,53,98,110,177
62,48,74,56,177
84,72,67,38,177
103,4,103,9,177
73,10,86,110,177
43,75,47,74,178
115,42,95,82,178
50,8,1,46,178
6,61,43,26,178
106,0,67,59,178
27,78,110,44,179
107,26,46,52,179
54,30,96,102,179
106,51,19,67,179
104,95,36,67,179
92,31,28,89,18
108,53,12,16,18
28,76,74,52,18
30,89,92,81,18
58,64,85,65,18
75,30,75,109,180
7,49,69,82,180
3,77,1,57,180
101,22,115,48,180
79,65,103,40,180
58,48,6,27,181
115,92,73,118,181
118,14,113,114,181
47,99,20,13,181
20,97,60,97,181
84,48,48,108,182
43,72,65,46,182
78,92,114,48,182
40,27,37,90,182
46,116,118,112,182
74,40,83,60,183
31,81,29,100,183
66,29,79,68,183
24,104,60,66,183
85,81,75,68,183
30,43,113,75,184
118,74,58,32,184
84,42,73,109,184
108,37,22,43,184
22,62,3,21,184
1,48,18,92,185
111,90,89,105,185
82,103,118,14,185
25,37,21,50,185
6,115,11,60,185
104,86,36,91,186
8,33,11,79,186
35,117,25,84,186
84,69,40,109,186
118,39,11,117,186
39,93,57,86,187
106,86,59,31,187
49,82,81,47,187
27,110,66,30,187
75,27,62,65,187
107,44,29,74,188
49,43,46,89,188
56,60,16,112,188
98,37,107,78,188
114,38,15,66,188
110,116,47,67,189
62,42,68,3,189
115,2,4,49,189
61,28,36,19,189
62,56,45,6,189
51,118,17,41,19
53,42,0,64,19
57,76,66,73,19
7,16,6,7,19
34,82,81,75,19
75,64,87,27,190
88,71,34,111,190
68,58,72,22,190
50,92,50,29,190
84,19,74,90,190
105,113,93,93,191
59,97,77,59,191
110,8,1,114,191
13,85,62,7,191
116,9,22,12,191
2,86,101,26,192
105,100,110,13,192
113,99,45,22,192
12,94,35,13,192
93,14,3,106,192
57,1,100,64,193
63,113,19,79,193
80,6,94,62,193
46,84,48,21,193
16,61,58,115,193
67,107,105,32,194
57,94,75,83,194
101,92,111,113,194
109,35,104,55,194
62,117,84,83,194
17,74,74,56,195
106,71,85,59,195
23,78,57,59,195
46,74,6,86,195
81,75,10,65,195
18,91,32,3,196
85,3,29,78,196
22,56,40,79,196
33,55,52,67,196
5,42,74,112,196
53,39,13,62,197
89,25,95,35,197
15,55,112,39,197
37,57,36,95,197
10,104,52,86,197
39,60,76,38,198
65,21,118,59,198
71,29,45,90,198
113,65,32,72,198
92,68,61,2,198
103,69,101,21,199
91,7,109,2,199
56,2,57,51,199
74,41,32,97,199
87,23,3,47,199
20,22,58,95,2
34,104,55,103,2
69,31,13,104,2
87,21,73,19,2
105,33,0,33,2
79,71,56,50,20
23,37,47,88,20
1,14,36,115,20
28,27,63,23,20
82,84,75,38,20
87,15,9,51,21
70,22,46,52,21
91,109,101,69,21
111,31,40,21,21
40,0,108,67,21
44,76,21,67,22
40,87,83,72,22
99,57,118,30,22
16,99,109,104,22
40,5,75,0,22
25,91,66,64,23
39,76,8,27,23
115,75,76,11,23
39,9,95,64,23
116,97,77,64,23
101,102,15,83,24
54,48,13,75,24
42,34,109,60,24
99,18,76,112,24
31,9,4,62,24
73,46,33,61,25
20,94,87,118,25
65,58,20,90,25
85,21,28,63,25
87,103,31,84,25
62,118,108,48,26
38,99,115,24,26
25,77,81,95,26
70,87,30,87,26
109,20,3,103,26
15,75,77,21,27
35,48,81,100,27
87,0,59,10,27
8,5,58,102,27
93,28,50,24,27
42,71,1,118,28
105,64,74,48,28
31,9,68,47,28
54,22,59,54,28
102,62,112,18,28
60,65,61,81,29
28,54,48,10,29
54,82,112,53,29
86,56,54,61,29
55,40,45,86,29
45,74,59,67,3
90,72,72,39,3
36,37,84,89,3
58,45,24,25,3
69,70,34,115,3
26,22,114,52,30
25,84,90,21,30
105,94,105,57,30
111,107,3,99,30
18,93,25,12,30
25,44,59,86,31
36,7,99,90,31
59,27,72,112,31
55,92,93,117,31
107,72,45,7,31
60,64,5,0,32
35,20,58,24,32
106,69,109,23,32
27,105,36,69,32
65,64,88,70,32
34,115,81,102,33
117,96,71,58,33
62,42,10,65,33
111,31,107,2,33
24,57,101,89,33
49,71,108,9,34
28,77,15,28,34
108,32,43,78,34
62,38,46,71,34
79,12,85,29,34
80,118,50,26,35
30,21,72,83,35
93,24,88,31,35
116,65,60,22,35
70,62,64,59,35
71,69,83,66,36
47,69,68,69,36
27,54,75,11,36
100,108,90,81,36
66,88,0,10,36
92,83,100,13,37
102,24,37,10,37
36,96,57,111,37
22,82,96,4,37
70,5,89,2,37
37,16,39,98,38
62,96,41,31,38
82,32,64,50,38
37,117,38,51,38
75,101,50,92,38
43,20,90,19,39
99,6,4,56,39
84,20,117,57,39
10,35,10,117,39
18,32,105,112,39
60,2,92,9,4
85,80,32,114,4
30,105,96,29,4
52,29,49,1,4
66,22,112,42,4
102,87,38,118,40
68,25,48,75,40
9,84,89,106,40
71,26,99,50,40
24,5,98,6,40
8,102,107,91,41
8,41,3,95,41
26,80,27,82,41
97,69,28,11,41
12,94,15,78,41
81,110,81,116,42
116,73,13,7,42
55,97,33,105,42
75,52,14,106,42
58,45,58,77,42
24,59,7,63,43
38,110,66,104,43
62,108,49,0,43
33,42,112,1,43
24,66,59,103,43
85,65,43,38,44
20,88,77,67,44
11,66,61,54,44
8,3,32,111,44
0,77,61,43,44
59,84,40,54,45
34,98,47,92,45
82,66,76,63,45
85,64,20,83,45
116,86,42,54,45
19,16,113,57,46
70,69,13,20,46
55,17,49,80,46
40,90,43,103,46
5,1,100,100,46
44,66,15,42,47
23,75,13,66,47
79,73,10,20,47
59,44,78,108,47
20,54,104,14,47
66,43,105,27,48
90,9,12,63,48
47,41,44,62,48
57,98,94,19,48
74,31,116,12,48
79,82,26,77,49
38,23,80,18,49
57,37,53,33,49
80,19,81,68,49
47,79,14,42,49
84,15,54,36,5
47,59,117,86,5
78,10,47,46,5
84,22,40,39,5
48,19,90,5,5
16,118,79,1,50
89,54,85,55,50
8,12,90,1,50
95,57,62,40,50
71,42,83,96,50
110,88,99,57,51
97,22,100,91,51
61,7,27,25,51
115,116,100,2,51
101,68,109,69,51
81,87,17,25,52
1,12,97,19,52
17,35,81,31,52
22,37,28,73,52
113,27,91,24,52
77,48,64,55,53
103,93,17,107,53
12,118,77,109,53
110,104,17,101,53
70,111,73,60,53
5,91,51,47,54
2,98,65,39,54
14,12,60,74,54
83,9,17,107,54
106,114,106,108,54
89,56,73,49,55
96,31,82,104,55
92,24,93,55,55
84,86,57,64,55
75,40,92,27,55
85,1,113,98,56
51,81,96,40,56
44,93,89,64,56
37,32,106,118,56
9,86,54,28,56
27,105,79,93,57
101,58,80,83,57
103,4,9,90,57
68,87,17,101,57
110,109,57,108,57
104,117,64,38,58
62,71,100,92,58
62,61,68,69,58
52,26,67,86,58
88,68,74,75,58
17,97,89,14,59
26,84,28,74,59
92,97,68,65,59
50,34,97,106,59
44,36,30,116,59
99,75,87,78,6
79,69,59,57,6
38,32,53,52,6
106,53,19,71,6
79,117,112,27,6
114,57,8,23,60
110,3,6,21,60
44,22,82,36,60
19,38,20,21,60
42,74,38,65,60
20,19,52,63,61
55,92,71,39,61
2,19,90,17,61
12,72,2,82,61
58,96,32,57,61
63,84,118,6,62
99,65,114,105,62
117,104,44,36,62
97,69,41,100,62
10,7,62,0,62
47,8,55,116,63
74,29,53,63,63
54,118,61,7,63
104,7,76,4,63
59,55,96,104,63
52,92,64,9,64
109,51,88,22,64
91,118,114,21,64
92,24,5,44,64
75,34,75,67,64
54,32,102,87,65
12,83,101,60,65
7,4,94,115,65
60,56,72,118,65
75,30,29,68,65
86,11,79,23,66
116,115,87,7,66
27,5,64,46,66
117,101,118,98,66
108,59,80,25,66
2,72,23,35,67
39,69,25,117,67
113,10,46,72,67
36,116,8,88,67
41,87,29,72,67
31,81,98,82,68
72,56,102,114,68
104,56,33,73,68
61,118,111,93,68
97,17,107,36,68
88,81,10,112,69
86,34,70,110,69
11,33,104,81,69
38,34,49,97,69
109,21,29,88,69
56,96,49,88,7
6,53,64,118,7
69,113,92,107,7
77,113,94,87,7
47,83,92,97,7
25,100,3,59,70
7,5,67,45,70
42,107,31,21,70
54,82,18,97,70
96,63,102,6,70
85,51,16,29,71
36,112,76,41,71
54,18,24,117,71
43,34,89,99,71
34,106,110,105,71
117,49,87,66,72
28,12,86,77,72
90,34,81,1,72
109,117,20,16,72
7,47,30,53,72
117,59,10,78,73
108,58,90,51,73
63,44,88,109,73
3,27,65,10,73
95,111,55,10,73
65,94,21,108,74
118,2,28,50,74
45,64,73,6,74
11,66,6,14,74
25,19,52,17,74
105,65,70,12,75
110,10,31,80,75
14,82,63,15,75
46,92,20,44,75
38,112,20,44,75
89,54,60,104,76
51,106,108,72,76
23,1,109,91,76
89,96,79,0,76
79,100,118,107,76
72,35,112,93,77
44,2,96,114,77
110,56,94,85,77
99,98,95,116,77
89,3,61,112,77
97,55,61,92,78
56,98,59,22,78
110,36,101,117,78
104,36,108,82,78
107,25,108,116,78
54,115,86,105,79
74,67,109,84,79
83,76,52,49,79
94,108,58,25,79
73,107,70,32,79
41,87,64,47,8
27,4,40,109,8
31,91,12,21,8
0,60,31,84,8
6,107,47,67,8
81,58,47,18,80
45,36,33,49,80
68,46,4,51,80
47,36,61,24,80
11,32,2,47,80
86,31,84,70,81
8,25,1,31,81
84,55,4,117,81
14,25,8,108,81
23,21,86,25,81
18,86,68,65,82
23,86,68,33,82
66,79,86,3,82
51,42,9,104,82
19,102,88,106,82
72,62,18,113,83
45,41,31,70,83
24,82,75,77,83
111,58,117,56,83
35,68,50,67,83
50,60,52,7,84
107,70,83,86,84
95,75,71,92,84
61,102,46,23,84
72,99,112,68,84
46,10,46,27,85
63,93,8,75,85
1,56,16,3,85
73,57,14,42,85
49,52,32,49,85
86,72,41,51,86
55,30,74,78,86
102,61,50,98,86
56,52,12,25,86
91,65,4,72,86
18,55,50,31,87
12,13,102,86,87
21,4,17,38,87
105,46,104,53,87
25,59,19,84,87
109,79,29,94,88
43,110,111,100,88
52,78,82,104,88
21,84,64,114,88
115,22,67,7,88
33,59,23,4,89
33,73,44,114,89
61,3,92,39,89
54,23,105,61,89
95,40,88,14,89
115,27,99,95,9
55,1,73,18,9
92,43,88,74,9
97,21,88,39,9
32,49,79,29,9
28,87,79,100,90
71,106,12,60,90
1,89,103,85,90
103,14,49,26,90
53,87,87,110,90
33,30,8,114,91
94,75,29,50,91
75,74,26,64,91
91,71,95,112,91
94,113,80,59,91
26,44,9,7,92
6,74,47,63,92
12,46,108,95,92
77,85,97,52,92
87,69,14,84,92
81,102,78,8,93
56,110,26,109,93
115,105,59,64,93
50,62,26,59,93
86,31,99,112,93
8,14,92,20,94
78,100,35,110,94
111,96,23,114,94
72,9,37,50,94
78,3,92,96,94
28,92,31,71,95
92,50,7,87,95
16,103,58,15,95
7,112,19,62,95
8,1,49,80,95
83,111,75,99,96
114,117,39,66,96
59,103,53,45,96
67,35,76,99,96
101,111,99,94,96
102,47,37,112,97
58,7,42,102,97
5,33,118,62,97
103,113,2,27,97
85,28,16,53,97
101,22,46,3,98
4,92,87,64,98
49,24,64,66,98
45,50,84,34,98
10,13,67,64,98
19,69,84,83,99
16,61,42,26,99
46,108,7,59,99
102,79,90,87,99
88,107,101,69,99
