current_x,current_y,index_start,index_goal,image_number
5,116,0,39,0
50.44221058537809,83.722634761968
54.36420344812413,80.62134922455465
51.51292184009224,76.51401515101021
52.106742683303594,71.54940269824336
55.742521086156195,68.11703975045496
54.47311599676189,63.280862466791774
57.40768647094168,59.23261641052589
59.68036255677443,54.77897257554269
61.38028938387062,50.07681894316117
57.28472401406037,47.208658504550556
59.3670482728457,42.66289941708517
60.69290654857301,37.84189331537928
57.34581475238115,34.127465161831935
53.035571068029306,31.593338215227835
49.20776842310225,28.37651883710145
44.28780778245863,27.485459190098197
39.59910447037966,29.222140292459734
35.292972444153556,31.763247722835295
27,33
70,18,108,123,0
65.81456482825348,26.553221958642734
66.09627931629325,31.545279344854205
61.20739261832415,32.59350968901562
56.21903178817888,32.93447336489972
51.220790885232844,32.80185407476004
46.72173246355149,34.98324659292317
41.73035725977432,34.68969323300634
37.17375113988466,32.63121304894236
32.31649560597894,33.81741230637859
28.834611398026155,37.40579388620103
26.839096447344737,41.990324405415286
24.192758182587113,46.232599006201944
19.832113921426973,48.678980339439086
15.776435071160321,51.60326983665029
10,64
48,114,124,147,0
43.911554125398176,105.15863967508207
42.760358476565884,100.2929692610374
41.2274604109853,95.533744164392
44.23308612665909,91.53796963906147
48.88065896481095,93.38189662082434
51.91267193398692,89.40610772366837
53.02051685542474,84.53038422555608
56.64174675958237,81.08267571391613
59.34684335640833,76.87762489355254
64.26483831833842,77.77947053135884
68.86912441187376,75.82997070605053
73.86070058286195,76.12008676769273
78.85364142217877,76.38568378402064
79.94075302888736,81.26607191966718
84.19852993676264,83.887395211969
88.34524069928197,81.09368981375566
92.56637951889975,83.77361277263262
97.56584169742355,83.84694711322432
101.56362038885858,80.84398765057617
104.41015687211537,76.73336360434084
108.6861394228677,79.32488308635551
110.32211101721106,84.04966847222244
116,84
42,11,148,156,0
47.0,11.0
51.642383454426295,12.856953381770518
56.63550202346883,12.594718838884583
61.44586167860416,11.230739371206905
66.42251209929822,11.713388923372447
71.41018989329875,11.36257526452491
76.38155807492178,10.828254758886127
87,10
116,16,157,191,0
111.53089279249528,23.002846784166294
106.57962184033394,23.69920585697527
103.3009896131829,27.474198667443478
98.73972280082869,29.522330759501013
93.88284873223752,28.33457056407151
89.17171009510265,30.00943555615149
84.6972253812515,27.7780712771705
82.0232631169386,32.00298853186681
78.54277343321333,35.592722722789865
74.1023334669769,37.89109016648774
69.21172271795368,36.850933206438704
64.26394390038642,37.571686126954994
60.815310343858,33.951337166870324
56.53458083338339,36.53500797758747
52.72127142442651,39.76899489029459
55.53332533396564,43.90328477004972
55.240686133010804,48.8947136534522
54.05995281829753,53.75330077724922
55.77356339330393,58.45048491215667
54.408911898162145,63.26065396290814
57.374432051246885,67.28628313381401
59.17318245062339,71.9515266430794
62.274239402307856,75.87370024739748
58.935504167059435,79.59564154582101
54.199076429169665,81.1975941929827
53.59197813064394,86.16060050528246
53.370098035800076,91.15567500157499
49.2850577345912,94.03880623991625
46.89728736319548,98.43181803747437
42.500746618257224,100.81308439764867
37.507858465204095,101.0796700144807
32.57985894297114,101.92514071703152
28.092126516308774,104.1297399247523
21,110
3,72,192,220,0
9.243172340714036,64.53735997004762
14.14642518001731,63.55852822052966
14.399607822778334,58.564942479861486
10.614452481367572,55.2980480767028
10.332551411555079,50.30600122327298
13.585401514291112,46.50876983591585
18.427838593972723,45.26345737338902
23.332258838046243,44.2904917678706
28.268867606481493,43.496833234615764
33.10526717047649,44.76539117865656
38.084873979559156,45.21651868495333
42.890573156083754,46.59682858666048
43.04261854193253,41.59914090127616
40.43075523848246,37.335554373000825
43.87175089799995,33.70794512293243
47.70604081239541,36.91702923718766
51.88104268400152,34.16578236129931
55.969309773432116,31.28722852204622
60.589502550982125,29.375732066837703
65.58829594032352,29.48557127057109
70.58255195617504,29.72516853293222
74.79663893279319,27.03417039961862
79.7859116051283,27.3615206724
84.14772173577485,24.91721864846982
87.637528419756,28.497895862132143
92.09403293735876,26.230834441573332
94.76808666582912,22.005975076191593
88,19
65,18,221,223,0
56.49815674763497,12.73531223739452
52,15
58,1,224,235,0
54.398988403699875,9.535105154756396
57.98764837204978,13.01670243640211
55.12874453972378,17.11873472266117
53.21231274593335,21.736882531009144
48.92158219221606,24.30391025103806
44.57596676520139,21.8309309627115
40.66743517667235,18.712697356730278
36.03608433329902,16.82839659369239
31.109875972441145,15.972551289087685
29.15688453333729,11.369745140792164
34,3
34,95,236,240,0
28.389357880333822,101.51015062381059
24.867066654850397,105.0588777932169
20.28061119980641,103.06779106509649
15,115
38,3,241,269,0
41.696704442404865,9.925313389649151
45.832699459714036,12.73485876511361
46.47062577223862,17.69399679704908
42.1958131790126,20.287445715535096
40.857698314795705,25.105064277663256
44.856317882821415,28.106903971951056
46.855192045832815,32.68997085783059
49.78718544557564,36.74008378265929
46.74395000109519,40.70728909993969
44.38541243901339,45.11606450454461
44.001240282806215,50.101283833159464
48.44203001208574,48.03905165228245
52.82099535982202,50.452485405946476
52.98224912542368,55.44988445175814
53.823508820587655,60.378604582308526
52.47469127657425,65.19323761432267
56.160725199722805,68.57157358302058
61.08548103816108,69.4357378797652
63.568461086239786,73.77564687429988
66.53056029789074,77.80379387513499
69.70587282358616,81.66609763897358
68.66052928429664,86.55560240785005
72.54185846096415,89.70763093283988
68.90792561499514,93.14194776024347
68.750694525962,98.13947498724698
65.7298566979589,102.12376147505198
61.77039127581061,105.17706027648168
52,101
43,17,270,292,0
48.22568558740315,23.852101113383995
48.570090474822756,28.840225537806614
46.40547580459982,33.34738022002639
48.53403731340037,37.87167308225941
48.05410574751131,42.8485863517532
47.50690323021173,47.818553092593724
52.08268123584849,49.83405691127798
55.99848768516988,52.943150002752255
60.46344561366962,55.193516794350295
61.85052249733764,59.9972671749169
59.95220505613377,64.6228904726381
62.81851408488895,68.71975177754904
67.34147091878474,70.851150726295
70.20093782684658,74.95279052053574
74.87862866389432,76.7189186113037
79.80204631557956,77.59067467068854
84.78404274079178,77.16675059827375
89.71667538823522,76.34874377350077
94.65168854746989,77.1522642263709
95.61763646045188,82.0580714616183
99.39025377458886,85.33943681784943
109,88
111,71,293,308,0
105.31988273524908,77.93217600951061
100.32010744601001,77.88477287549628
95.43054389311563,76.83970433123382
90.63707840430422,78.26191690591246
87.47878606782864,82.13815084072078
82.4807389687901,81.99841825399676
77.63191846138221,83.21863941712282
74.3768791458991,79.42328448580753
75.23860827923323,74.49810196119353
73.4939284734479,69.81236910759583
70.4883605268654,65.81655112894916
68.45609733758806,61.248191868830894
64.42922214768973,58.28436390402233
60.854878474866666,54.788070536962046
50,55
86,34,309,316,0
84.15434950743892,42.7994691956932
82.17721565288826,47.39195672656246
77.98733275095077,50.12048769909179
78.02103021960183,55.12037414586301
78.92885502617756,60.037268909895054
76.88219472993859,64.59919631306568
74,78
83,91,317,334,0
73.94158948927809,86.9315013735595
71.49320326742729,91.29102025855715
67.26304035023631,93.95667621798296
64.87540124172344,98.34975935941107
60.21933887987208,100.17214331526428
55.612596541445555,98.22845480437873
51.12331935650159,100.42990667910631
46.453618180021444,98.64276065195017
41.70312235189219,100.20250081842873
40.752808133175954,105.11136045032958
36.47008365862409,107.69172303629972
33.045604866344554,104.04851771663577
30.197417855793216,108.15799831069224
26.412180077670335,111.4247971969219
25.21029263055576,107.79941500405313
20.528384400824997,109.5543324745854
9,110
35,16,335,340,1
44.87209558568087,15.723828226207328
47.519265214864184,19.96558410724639
50.31815121436003,24.10879990681876
51.04313343953216,29.05596078687759
58,38
108,16,341,341,1
35,91,342,367,1
39.153008273746494,82.31942597380672
40.15691416287111,77.4212453967168
44.73812737920628,75.4181264620362
48.661269289419245,72.31829460331699
53.62123588025236,72.94974643664979
58.030755349150006,75.30689260382157
62.191577691044245,72.5342481190032
66.13457073164226,69.4597065463788
69.50123240252417,65.76300677579766
70.58466806274832,60.88180127201536
70.27668701974996,55.89129551837138
71.61891535448136,51.0748213829229
75.38211818009539,47.7826633531056
78.6333628778392,43.98405730411963
78.8041608948205,38.986975351880375
74.8512513958722,35.925193763797346
70.74442967487037,33.07317424214122
66.49864769166082,30.432466884054545
61.94783140152187,28.361218204294932
56.95496218202105,28.628158191860127
52.98616444160542,25.58699977841439
48.05100313750491,26.389609834736206
43.55430614699577,24.203353633934
39.37925760458286,21.45217758204349
48,18
4,105,368,406,1
10.974419180871227,102.57166348886688
15.651245048530336,104.34008080488553
20.651200262753658,104.31891820199677
21.45153334397933,99.38338713035961
25.4157785723069,96.33629675269076
30.19775484907997,97.7966744053476
33.733786096215454,94.2616379105881
34.26064782107462,89.28947372153739
37.681160358779415,85.6425443310221
35.10236181782932,81.35887790082545
38.43944817820861,77.63545815234549
42.107290068047334,74.2373798908653
44.91078626623162,70.09728217864082
49.59461467644171,68.34749607065253
54.08329721811761,70.55016014854864
58.54570402187059,68.29473878706891
61.54448810592547,64.29382713880433
61.60100827570869,59.29414660196924
66.46964732482485,58.15557125996443
70.01735171160617,54.632249874678585
74.89163681254708,55.74640639633321
76.48901682049312,60.484378231434626
78.39487777755491,65.10689854100035
83.1341928120154,66.70028895271267
85.6111501332602,71.04363817062409
89.30699232725703,74.41124124656292
93.53672467831161,77.07758035448643
96.76510238228417,80.89563973072626
99.83954004597904,84.83871379191945
103.44322372257557,88.30475821734618
108.36983128131592,89.15830257012603
108.67293629313724,94.14910684917854
111.3141840831775,98.39455265752511
107.33450318805616,101.42145536045533
102.36917403850154,102.00925331603457
101.25515789036018,106.88357050120834
98.3997222105519,110.98801773298972
89,106
45,26,407,430,1
49.069775527529316,35.09520967992815
46.825927089563095,39.56344693721839
49.50345375387616,43.78610616593819
54.245878914587486,45.37021588279878
57.55509858267279,49.11842414653725
62.53106413234278,49.6080840780177
65.56585629232019,53.581751973770885
64.96023737552558,58.54493902722963
67.95266332735477,62.55060837489417
65.14667819198834,66.68901959420317
65.30551503580861,71.68649604307667
60.63655270960054,73.47557144574971
56.21556254791551,75.81113261820573
51.252616723283865,76.41872519697156
46.27595196763662,76.90122691707063
42.24638378743798,79.86139250046804
38.705589638804945,83.3916583257291
35.27686435472743,87.03086743298408
31.898558565742533,83.34480584965274
27.61186574813757,80.77104115809797
24.19746768878167,77.11838652177295
20.075358413994678,79.94826551683882
10,83
43,110,431,460,1
51.032264139403054,105.00111186517043
48.257322549058784,100.84182115999273
43.55966148723261,99.12951845655442
44.54102315268088,94.22677134074388
46.584275690995675,89.66331661163018
50.53834789532142,86.60303672198307
50.32910720405501,81.60741680718587
47.06279197919384,77.8217616654911
50.71618858017171,74.40815751797145
55.70528119213665,74.07807433264266
59.91246277261732,71.37629285575296
64.83932824346475,70.52423849588423
69.64961751547541,69.16001083175367
71.14018364845406,64.38735825658992
69.74885088038796,59.584838800251866
69.0986773610073,54.62729158467276
65.32165348528054,51.35099937514842
63.26276885587321,46.79457598801787
58.4668531026547,45.380648094513205
54.825861057374816,41.95381618643709
49.95340632380649,40.831682117206654
46.70444335752681,37.031124310286316
42.169229518143986,39.136316802926956
38.69604984054197,35.53950947877234
35.682042186714554,31.550053643364482
31.520426286458054,34.321506890080414
27.498171291739233,31.351411814588808
25.03322425559933,27.001235253916228
17,34
45,79,461,480,1
51.923301717575086,77.77454496443892
50.84327131446307,72.89258487361948
54.63682053690271,69.63544129420399
57.88143249550971,65.83116827060744
62.77665771862176,66.84938731138777
67.59068209961025,65.49839905857118
72.40289289069347,66.85583314617259
74.95711920086711,62.55746974175728
79.4489072582242,60.361145528945265
79.16371737018358,55.36928548205299
76.84507648794343,57.927608266272784
71.84892053022872,58.12363287236034
69.58003215842079,53.668058211749795
70.59542872788151,48.77224675635985
67.77736121505829,44.642053601897175
63.28674922984211,42.44332578831206
60.74123158526956,46.74685224009202
56.52461951355762,44.05981248662853
46,42
66,78,481,509,1
73.3074978565773,83.15593744217482
78.13757662407716,81.86352144887118
80.82841146894445,77.64933020526962
81.10890388487093,72.65720400448025
83.12277862017532,68.08070877881873
85.19354675479127,63.52967380502879
89.82060155591545,61.63484825437942
94.652730048059,62.91957944626917
98.94611564965427,60.35699479868883
95.09399541702626,57.93908902120557
91.50430225790689,54.45855701828252
87.96173210160698,50.93007339387765
85.38689614942163,46.64402395187004
80.47495328847468,47.57827088432005
77.66266016872974,43.444143720258054
72.66747064456213,43.66341893008849
68.79203530412039,40.504146716103875
64.77149832701699,37.53172642015913
60.23859970351272,35.42155342511036
57.613083762437086,31.166360592446047
53.17153652820699,28.87013365111316
50.440686615032384,24.681761801370804
45.769773223730404,22.897786439725955
43.8108318175775,18.297509429886258
39.14326731961066,16.504790361733203
34.19165874966006,15.81083606209111
35.44878974660371,10.9714536989663
33,5
33,88,510,535,1
42.60155288926149,87.98897680549499
47.583425142923886,88.41435763274136
52.49062527104803,87.45551098048752
57.22038581528993,89.07704272366512
60.003163992171494,84.92299101259174
63.10175262743378,80.99886710152275
63.57528836010491,76.02134121913062
67.02217292710037,72.39932703061498
67.18856635908801,67.40209647501808
70.80326415822776,63.947540089475325
75.71915469335906,64.86078717904444
80.58997916412441,63.73159765775345
84.87639566058681,66.30582251561941
87.63102275059438,62.13305010450035
88.85054651909574,57.28405414883486
86.01198432411557,53.16791947353215
85.6286198273614,48.18263797068515
81.48202449603089,45.38876124502456
78.0321302605172,41.76961358794154
74.17078029533062,38.59314126060207
70.54752136937441,35.14756514687615
65.76655761936055,33.68387610167102
61.56317530461759,30.97618758263748
59.09141232707953,35.32249495589954
62,44
116,77,536,539,1
109.35819366777446,70.64388203244143
108.32670985669712,65.7514346747803
110,55
6,83,540,564,1
15.577413687743158,80.1261923450232
19.44376047946582,76.95580396406167
22.54152070607754,80.8805818658572
25.80813653568742,84.66597762082684
28.78980879134906,88.67965804654806
33.2882991175961,90.86222185653433
38.03820259756916,92.42376498143987
40.53170030319763,96.75763959799554
45.4017815747667,95.62524902566096
50.22097493235099,94.292816895226
54.75478532444236,96.4010301976611
59.44421005518212,98.13576236567043
62.73368767060783,94.37021632059103
59.75144778902645,90.35695763360043
63.29196388572512,89.40148130374476
67.02951786530278,86.0802330068324
71.5395045713949,83.92152508057828
76.1876188646665,82.07896340815476
80.782653614518,80.10775676052565
84.0455130156357,83.89639088492164
87.44460161756979,80.22948528534565
90.72878631343939,76.45932204174254
95.69380063257505,75.8688706798355
104,78
108,110,565,596,1
102.75899473156342,103.92913188659443
98.61994386840794,101.12409036244333
94.04633240911639,99.10367500429616
93.32811631405978,94.15552730633871
95.48475317854673,89.64454986960331
91.97605814822175,86.08237929758225
94.062151691527,81.53834873776202
89.94495854311404,78.7013220232841
85.65552135928795,76.13213369892755
81.1778071505367,73.90725719342278
76.99248276884042,71.17173899388933
75.00125399953733,66.58534520483244
71.79980198235485,62.744680551197824
74.2299886043365,58.37499028959559
70.54842843379294,54.991779579239626
65.54903825171532,55.069868037707515
63.180843550405534,50.66627247763524
58.648770661517084,48.55432661426603
57.16172800703756,43.780575034663414
53.350616670019654,40.54399808102032
51.33324286343935,35.969044209720224
48.001864632271015,32.2405164733479
43.19289631858697,30.871639649823308
40.16272362723674,34.84883130482251
35.39208833258389,36.34584128655695
32.04696148356812,40.06203912359332
27.951376230349325,42.93017116964991
25.73396479850662,47.4115868546688
21.125008051807846,45.47315508979807
16.16529663880192,46.106608087027354
5,45
71,98,597,617,1
61.07970303628571,97.02872642435334
61.51310939213057,92.0475459487318
64.29581465618547,87.89344539465259
67.05380464844048,83.72289492707385
68.03451291379699,78.82001706827894
73.03088662019353,79.0104108340103
78.02950482667461,78.89286924207038
80.50304241482456,74.54757157677639
82.95049958028366,70.18753104677637
84.4280352821463,65.41082839225398
88.09970061783703,62.016881771771104
92.43233301577455,64.51253729774864
97.40556486777507,65.02922380448891
101.30356843884539,68.16060818841929
105.34520419315234,65.21694033529664
109.76575841849325,62.880554164129585
114.75924485696933,62.62542049572128
115.13136002611276,57.639286692774014
114.12499039576494,52.74161171712346
112,44
22,13,618,640,1
27.219741024027112,21.325631891770797
31.094368653993477,24.48589465443804
36.087404680717086,24.222093146026673
41.06448508017088,24.700288396288347
44.28410835180627,28.525732944147308
43.895654268743925,33.51062044792833
46.716713179678166,37.638770956453726
50.698999535992954,40.662245013942744
54.1070212581074,44.32084965801076
58.5330623121012,46.646824848841796
63.30799329972527,45.16357366868805
66.56976493410423,48.95314433106668
68.36195137698071,53.620913364981035
72.56889378780242,56.32306723773323
72.18158916878662,61.30804418172093
70.48426915818473,66.01113941588432
72.67927001622117,70.50357430503065
71.14397157657922,75.26202559733501
72.31019145080928,80.12411683516167
77.0931520692535,78.66696628617515
81.73852089898466,80.51643876116962
91,84
20,96,641,658,1
25.842429047989032,88.02980674802016
30.839834216225512,88.19087066230057
34.30311398464795,84.58452996213983
38.7736441892354,86.82380656181914
43.34508771310061,88.849122366357
47.78422213295509,91.15001036938175
52.74601121941582,91.766978003443
57.688665507429,92.52207308963077
61.451650797337564,89.22966641548922
65.0161198158484,85.72330639175001
68.1724441069703,81.8454697565533
72.09747561252033,78.74803086604398
75.0063616410016,82.8147718306625
79.04610389839728,79.86850597473372
80.65247238925178,75.1335740563647
85.08170959146665,72.81369091135161
98,79
108,8,659,697,1
99.98922764515333,13.913570906430138
100.40897703693214,18.895920798609662
97.48599678802307,22.952543342609474
94.32102559582015,26.823325867180642
93.22024668354473,31.70064949662023
90.34900191343554,35.79405315007546
85.55728861929249,34.365948214598795
81.66155458161245,31.23174076969966
76.77762127083157,32.302812856837114
72.27535767809339,34.47758239439833
68.0121674928253,37.09009257509312
66.061447627839,41.69386190123749
63.91019428621155,46.207409182493855
62.40024811219439,50.97396585912857
65.72792723315555,50.86528927257714
67.97856844384316,55.33010888155964
69.86280294431242,59.96148668381691
67.56930415183785,64.40444327700096
70.60934519843777,68.37409696907382
73.9006839034325,72.13801640617707
70.23753943109658,75.54115798048674
66.21041080433686,78.50464157644815
66.39867343077631,83.50109603771227
65.68493835104533,88.44989207674655
60.855733772165664,89.74557071565653
55.855801572882704,89.77160919820521
52.810218007864826,93.73701217249332
47.83425851729166,93.24729067186787
42.84644211641132,92.89845324396047
38.48863706348966,95.3498885624485
34.258413737821925,98.01544865649564
30.69790613419296,94.50506611259813
28.09059118751859,90.2386966057635
26.645712229776535,85.45201458191083
27.644578519157793,80.55280381527324
27.042266794005442,75.58921432925166
23.809312139729826,71.77502972393985
32,63
21,46,698,744,1
29.34848526274638,49.1151936183061
33.84246204598688,46.92335131747892
35.81917015397038,42.33068051980222
38.23743325253068,37.95438030316471
37.71733385911633,32.98150421170918
41.52810838249758,29.744530697460352
46.341678290973135,28.39192405241584
50.05038836021371,25.038497503002006
54.99171684022203,24.274774482098053
59.54413509968242,26.342499800154506
63.99247272832702,28.625544333575725
68.2487626985805,31.249281303837726
73.1740012309365,32.11069026559506
74.49644014970693,36.93263544426738
79.27510076483676,35.461444523480125
84.13047071322524,36.655338431784436
84.47151994171568,41.643693413513994
85.47358903398259,46.54225009220246
85.61612997576778,51.54021788720824
84.11086437719901,56.30825474505293
85.39701139723928,61.140006585001
80.74194382284425,62.96493011156751
76.14720446393298,64.93682519591445
78.05718113469902,69.55764645594274
73.77034908067274,72.13117923027704
72.96652602095581,77.06614310944245
67.96675136564957,77.01867315939579
63.679528910631035,79.59155551605045
61.598579472550625,84.13794413078114
57.540581417218675,87.05901444539565
52.69189546360323,88.27977016347045
48.32180515939976,90.70923733408766
43.322316871931,90.78076958878943
40.64561846022974,95.00395388654343
36.33279039341406,92.47422780135419
35.63627173446278,87.52297929640791
30.669006336324387,86.9517748982657
25.94519749524334,88.59056409548558
21.665197311664897,86.00568529202718
17.21975702695083,83.71700430179693
13.452670360333848,87.00471749582657
10.183378464557448,90.7878022821102
7.074292382678099,86.87199026728312
7.741800053997166,81.91674723502626
6.783216097736979,77.00949578448895
3,66
10,77,745,770,1
19.128857188685124,79.05529374888648
23.914793410970653,80.50264114195262
27.795870715865778,83.65497979023075
31.296063756903667,80.08445480425601
32.17826827075685,75.16289862803116
34.303332795736694,70.63696217634823
38.098443293276155,67.38163787430615
42.60377498627078,65.21323146957059
47.56974076583677,65.7956264181918
50.85321803426302,69.56640578428153
54.74840414414089,72.70129416657116
59.43124437931914,70.94886518604278
64.3466198349525,71.86488054080328
67.74368475943169,68.19610010326369
72.73049008017847,68.55910518996575
77.55126705384055,67.23241405401532
79.2839165453184,71.92260869173363
80.83563343085588,76.67573131871664
85.66995084587127,77.95220111110456
88.56420967753861,82.02936505376319
93.32075732138263,80.48817898068768
98.28558887325994,81.08016518110415
99.32336287317109,76.18904822021389
99.86676566746054,71.21866459285087
109,65
26,80,771,781,1
32.425089174399496,78.30578672759303
37.37694793166237,77.6136199499166
42.135640893964386,79.14816916403039
46.60152268597517,76.89963634910717
48.49332505970418,81.52792801869253
53.49046540489763,81.69700897693436
58.31806887213406,80.39537739959508
60.273690756261935,84.99706655101764
64.49390523224521,87.6784448862589
69,98
117,109,782,808,1
112.1896542992632,101.34283236268614
107.71323704921868,99.11534754713658
102.71676828011225,99.30323006187405
101.59506076109403,94.43067711277457
102.36657457146192,89.4905590534149
103.86688509586214,84.72096071284429
101.05747608951532,80.58487306446722
97.67405145490991,76.90350949345915
98.96473501982629,72.0729675015855
103.30242617988547,69.5861149929022
105.31609570594107,65.00952947093988
101.59533675350343,61.66947665431329
98.76145002065117,57.55012160948359
93.79341124015907,58.11455998125378
89.0471860319499,56.541872385779115
87.29127692936264,61.223408802752836
84.48940584384276,65.3646065063318
79.6401153399152,66.58295851150847
76.85937314626482,70.73837339482066
77.91867899226055,75.62487225644328
73.2079410434092,77.300863896414
69.79075917868283,80.95091432118694
65.18068052461867,79.01515224816713
60.72662750640442,81.2870263007802
56.16200124807517,83.3276603007349
46,79
73,77,809,827,1
77.71507149892963,68.53854529633722
82.46477192740511,66.97638466447509
82.75417097012512,61.98476687120679
87.75298712332224,61.87596858750926
88.94813144585875,57.02090627603387
86.34179172413846,52.75394093108636
87.24380929198374,47.835977500224104
89.3443266034889,43.29859642475037
90.56778060086184,38.45059061655334
87.91362137784365,34.213204769256976
91.61764538481687,30.854602953654812
93.66283032125476,26.292013932521357
92.81514021796332,21.364395695605907
88.08529293171655,19.743116987676867
85.75210384956385,15.320874490151045
87.77975859618749,10.75046791868559
92.74376047314105,10.151564449333842
104,3
51,1,828,860,1
52.04575815394409,10.927843631978238
55.05734085380097,14.919130347051805
55.4415584395541,19.904346174555968
52.926292622911184,24.225623517151284
57.00535323898164,27.117208634422244
58.49956716694835,31.88872042184039
63.32268291107416,30.570557109209602
67.48489198526201,33.34111943890882
71.83919502569015,35.79876974603518
76.75399622413431,36.71786124298846
78.28734241903169,41.47694197844502
81.48048539302636,45.32451757193613
80.21843595980023,50.16261959939417
79.50014571056464,55.11075653341823
78.91213973998795,60.076061053643166
79.13016818063772,65.07130515168961
75.96323836209784,68.94048536517708
74.75644808978014,73.79266603356108
70.9901729886023,77.0813088938072
69.84244053143517,81.94779738210809
64.89418942940324,82.6653007139748
60.530904384469395,85.10696891761276
55.54941151932251,85.53676984186804
50.687989052754034,84.36776530742718
46.90546815974099,87.6377096026591
46.929879195750786,92.6376500124361
42.573317105832,95.09129358000708
39.44481284739648,98.99160909352015
35.549611989708424,95.85673903588359
30.74721691001716,97.24850104806711
26.99519950941668,100.55340126223263
26,110
91,52,861,881,1
85.14329412624376,47.07394122590163
83.10326680551252,42.5090437976268
78.12229830379782,42.07320806604211
75.57976349787018,37.76791867267417
72.08278212764586,34.19424810919129
67.63924830842015,31.901867862068805
63.81095158390385,35.11809922642333
60.49660302837961,31.37442540883527
55.79670601582582,33.080581342912794
53.433888575904646,28.674098193551576
48.446772485420595,29.03280852241751
43.615027542299465,27.746635592900112
40.996303829783145,32.00601185210812
35.99630393020335,32.00500975331263
33.53695388276736,27.65166651573342
30.201714302296345,23.926592430448736
29.081441738403278,19.053709363660815
34.035318895349434,19.731279370292636
35.13032755997174,15.23745383267164
36,7
60,56,882,893,10
67.5916244120527,62.478150945640046
72.22311536844403,64.3621072935593
76.582725215011,66.81033154507638
81.2962334626266,65.14214690311987
83.16969458452138,69.77789316718014
80.70927049284205,74.13062946623204
81.94177877059276,78.97634131747495
85.26532133580452,82.71185531386496
89.62321318348464,85.16313633486666
87.51432831232282,89.69663438826701
98,91
44,37,894,916,10
42.99853595574673,46.822572006106526
45.10542948486487,51.35699585671424
46.450577033990186,56.1726555281489
50.6416405645427,58.899372690392305
53.26107702415336,63.1583106605983
58.0946289995524,64.43767585518351
62.562393135033844,66.68246618608431
67.08727068765087,68.80978448239601
69.98120108794187,72.88718154894124
68.82090673079158,77.75069026228444
72.71488184326064,80.88708274784352
74.74675354099688,85.4556161453288
79.74124145746443,85.2209025916944
83.9784312985974,82.56643046899289
87.78828328445509,79.32837119747603
90.85502677468091,75.37930999699337
95.81745140231233,75.9911447909346
100.77699237905392,75.35635876397666
104.40492859873196,78.7970096887216
108.01317666912384,75.33571717543798
112.87395298659393,74.16402882458617
110,63
96,97,917,917,10
54,117,918,941,10
63.78623761423339,118.26665196628196
68.68306200154105,117.25615163482776
67.68432549856736,112.35691440872532
