19.546034041707294,58.04097092718166
18.862894856510717,62.99408316633483
13.878114352475015,63.38390790462828
9,62
64,97,254,255,130
77,103
105,14,256,257,130
114,7
20,57,258,279,130
21.974898812877093,66.44954394240695
26.901575947120115,67.30268661214451
31.89039783515895,66.96853669156299
35.84334246964258,63.90680046570892
40.66317325395477,62.57667595627511
44.903377119770006,59.92702103981419
49.09504051631893,57.20122611538721
51.85632691479266,53.03285743860201
54.067376121027905,56.67598461460545
56.21285774465695,61.19227829445733
60.86304366709425,63.02960539836832
65.8338668414789,62.49023820526083
69.01138460929052,66.35072791969363
69.54870583792277,71.3217726687641
72.34561447963249,75.46632355516053
67.99147363465809,77.92426120736523
68.69835372284159,82.87404105508874
66.15569653197618,87.17925817037346
69.10326035138311,91.21805347720979
65.496477063284,94.68087231634779
75,104
46,59,280,294,130
54.354023792346794,60.132055717550166
57.69985734339513,56.41649413837007
61.99918857692251,58.969091040431955
63.96780022601107,63.56523814154532
67.62758615514667,66.97199128095842
70.8208911081043,70.81943244066656
74.758599201462,73.90073978845018
71.08759140811087,77.29539761821081
69.24978362068201,81.94539358987205
71.66137009313843,86.32537654484634
75.23713669767008,89.8202146226285
78.86135448082723,93.26478215139716
75.82074469789214,97.23400022904411
67,99
106,109,295,302,130
96.31589485728,107.80108310649938
91.32437776474025,107.50995235428748
87.24587597047261,104.61757908754689
83.06904681481521,101.8691071112571
79.7483283674536,98.13108236637481
74.79185551276987,97.47276873231932
61,99
82,68,303,310,130
73.1806418595879,64.23270044326881
69.03056610477748,67.02140466375093
64.04756425971414,67.4333422950683
59.14526820648766,66.44972986808291
55.586523471597125,62.937560180854106
51.14295965632405,60.64523807879345
37,60
68,95,311,317,130
75.20492098872138,92.87830328308898
76.04534973082535,97.8071651729623
78.3412802114489,102.24886566130499
83.00442423922009,100.4446794801524
86.61143167612828,103.90726483651389
98,108
33,97,318,319,130
41,92
7,20,320,338,133
15.626207347637367,22.619887666336965
20.607793217701904,23.04860927667794
24.60429912088333,26.053262429012833
26.928408343400157,30.480283585706374
30.896480117699422,33.522389171318004
33.781802555128145,37.60588209185434
37.29119369054675,41.16736687472866
37.83341843018043,46.13787915534211
42.83282952742992,46.21461689507076
47.7008553879235,45.07342268654804
51.46275266133068,48.36707247125977
56.43300750737614,48.911651910241474
61.00437345164851,50.9371428145772
64.17911474546314,54.79991613401341
64.03607715328044,59.797869739962806
61.62188507443811,64.17641705687683
63.59420639720747,68.7709734663411
62,77
109,8,339,339,133
6,37,340,364,134
14.20787000256389,31.684220212140396
18.96485476194336,30.14438385751324
23.41652622267246,27.86784674915545
24.517950954589676,22.990668921771967
28.872767235726787,20.533928162647562
28.09383464499097,15.594974425357691
27.38108440884073,10.646036448289502
32.366542984954464,10.264981615156508
37.36254903500545,10.065172836936066
41.49201791108996,12.884301567847325
45.99023906392832,15.067420085050992
50.96562864750412,14.571942041495625
53.19407376437448,19.04788131287729
55.2468991053778,23.607037826897688
60.07255153778018,24.915884113383996
64.99838434760083,24.05787995856048
68.69555871544165,27.424020433017965
72.75732598121323,30.339847361816457
77.69805140281007,29.572232674367857
81.61831345565217,26.468759549456642
86.24103252121994,24.563380731259002
86.91688236397306,19.609268601921336
87.72548921436724,14.67508630274596
93,7
40,62,365,370,135
34.8816783722,70.56936932726792
29.892439476220698,70.24150466182311
25.356203647441234,72.34449408302748
20.3638042401074,72.06890715000496
8,65
56,60,371,374,135
56.78912643370784,52.50686573640814
53.56066196664119,48.68887972479311
43,44
57,53,375,382,135
50.05868957920016,59.97558437754324
46.12718804980061,56.886361866242225
43.483301358546534,52.64255895331029
38.82455495273378,54.45807043119378
35.90896405455735,58.52000712622865
31.599632665310033,61.05568513765829
29,52
45,66,383,392,135
40.20116159942569,71.55985928450804
36.33975571618314,74.73626363610747
32.659175801147626,71.35198653618832
28.460158500198325,74.06643928146286
25.227930648692226,70.2516387472346
22.631906654360833,65.9783894658498
22.36850346580877,60.98533241027147
17.368506981597324,60.9912618177602
15,66
28,80,393,398,135
33.43590349244225,73.55622717278698
35.09668351420093,68.84010485468207
32.834226161526274,64.38126120107317
28.322250455525065,62.22671363175499
27,69
18,6,399,401,135
14.05408876353318,10.219285553557265
5,15
15,54,402,404,135
11.791978672735638,63.37934260441513
25,66
11,85,405,411,135
20.83832808602282,83.2724561847382
20.52055702467754,78.28256424677286
21.02542877512623,73.30811910026668
22.91742505988879,68.67990669606085
26.915212551195168,71.68285444358399
34,71
21,81,412,417,135
29.210465875027918,76.20326467151656
28.92017051679985,71.21169892468008
33.666354136536576,69.63888582461294
37.39033917023538,66.30243029984008
32,59
38,46,418,431,135
34.300534017558576,54.60225516667011
30.716755113976735,58.088876564275786
28.268313008936907,62.4483640637725
32.118045861125154,65.63890586208554
37.08880783407493,65.09897493291359
36.0044486579293,69.97997536080834
34.65650572021896,74.79485332776417
32.906867518616636,79.47873699022782
30.175365347967524,83.66668349081007
25.189242979522895,83.40634337121921
21.19791666733656,80.39481315060893
16.219884443685608,79.92663030140069
6,76
115,92,432,446,136
105.97805272356561,90.46171527198332
101.42382331953269,92.52544842707918
96.7985455049744,90.62628936629599
91.82239655059664,90.13849680398582
89.16649522951303,85.90220264839813
84.61159902004228,83.83994162686157
86.0567927830459,79.05335463952129
84.72407233278878,74.23424100717493
85.26201949958484,69.26326395575575
85.21566812257537,64.26347880538685
89.21910415025808,61.268065649868554
90.74567253511665,56.50680647121106
86.67636615753572,53.60151034080039
76,48
33,79,447,456,137
35.43979768724137,71.96557999173805
37.57966513599968,67.44662355227722
34.09734354149099,63.858666429844114
29.25082318262549,62.629341244589135
30.14487814795828,57.709924031243254
25.999280244905908,58.83099048088051
21.03897528068989,59.459778729795765
18.54354085722477,63.792538478291554
9,64
10,31,457,466,137
18.248943027660292,31.11570207914472
21.35358703431015,35.03503691964676
23.706460887254185,39.44683753075015
20.338489187294872,43.14234380571075
18.4824134033648,47.78507820305768
19.013197652047097,52.756825187906244
20.050026910400973,57.64814250423539
19.15709731191555,62.56776410880506
30,65
23,19,467,479,137
23.199269630630603,28.636091002329454
25.600065034340894,33.02199814105498
28.990075771935285,36.69729774775301
27.693135502461896,41.526163653679404
29.9957325790303,45.96441181066417
33.22433856360523,49.782278151484256
31.294499230143316,54.39483927812781
30.065739732942685,59.241503089249775
25.546480140489177,61.38073022445934
20.95124145342873,59.40999903808638
17.61471066171872,55.68608144018347
11,53
52,1,480,506,137
48.31669459077256,10.076780318610314
49.24372063705667,14.990091087278511
49.780044300258226,19.961243562136836
54.21884562906779,22.26277408840809
52.30636910900764,26.88256126534802
49.228309002363794,30.822808209371665
47.07235527713868,35.33411218213696
42.112467166519686,35.966180161186905
40.28909493144298,40.621855589344605
36.509898541849125,43.895641570266505
31.842434723618705,45.68862274850289
30.465225199445346,50.49521134401699
29.63727990265346,55.426185546496676
24.801637576030696,54.15474412473381
20.80857804340131,51.14551240070895
17.543443390607067,54.93218583515273
12.544000240378368,55.006806124828856
9.102892754343475,51.37930295190748
4.117498139902493,51.76119369322343
4.462449861686003,46.77310705507864
4.356276317766373,41.774234464326646
3.669058953386779,36.821686403570936
4.063429228216258,31.83726345940469
2.576792476023658,27.06338545855148
6.295673204614954,23.721241516930732
5,18
23,19,507,519,137
20.42310426763904,26.770864613509524
18.94322474901043,31.54684164552544
17.593868423940595,36.36132370572611
13.830272347587076,39.65303216396727
15.807230306816507,44.245595416383004
19.74563539786527,47.32601183933643
21.705191369511578,51.92602709952691
25.63947051262461,55.011711403545355
25.448920995658494,60.00807917239344
23.66575839788417,64.67930290391163
23.044968438501407,69.64061521280024
16,63
27,58,520,529,137
31.590424162908324,50.70225147428873
28.504681015624502,46.768018483095794
23.990710432027406,44.61765349769911
21.43296157625805,40.32138525760858
22.080260495543634,35.363461891007226
19.598053210917723,31.023110868779867
17.415244370682913,26.524739433805564
13.440174718090784,23.491783572431864
23,13
37,67,530,550,139
29.522262788884817,62.341119009888565
27.302150435637664,57.861040758455964
22.429313248843176,58.98151286921677
17.92846649687114,56.80381258789642
13.326967416771756,58.75988166025673
8.98611431964002,56.27855250250241
9.476936747468315,51.30270148540586
8.279151545385357,46.4482900267766
8.950800886453683,41.49360667033065
12.886481156590158,38.409709653363564
11.210497386454364,33.6989689045809
15.870278004456374,31.886113534703643
20.404919230632505,29.779687901109185
21.802864456919494,24.979089069265243
26.749100224221937,25.710356280521157
27.562775185784776,20.777007209461445
32.530392526921815,21.345142714455232
37.05794824160123,23.466755132045627
42.047760876841,23.147741237047995
55,28
5,98,551,598,141
14.813254700769495,96.64627211540858
19.813206052534127,96.66832840673354
18.16664809853791,101.3894349406016
20.088239966395626,106.00543804863598
24.805648968360032,107.66255974247298
22.09002712533267,111.86082104992785
26.414160033250315,114.37117452995088
31.033391032135746,116.28499400391803
35.62683361729715,118.25990798098785
40.4726375075463,119.49205434292956
45.46474723166407,119.21126883338749
49.95899922428265,117.01999088961954
54.71029752791723,118.57728483421675
59.70256560035544,118.29932891520433
61.91025412357173,122.78554239479477
66.66965071677753,124.31790790882239
71.54720240692035,125.4176758434272
76.54652933731751,125.33563778515145
81.54615571009708,125.27451387324382
85.94045527965532,122.88911426458696
89.70616629669287,119.5998255061831
94.14471324341685,117.29780443726837
98.6728618549786,119.41815114278879
102.27505340037841,115.95055600058286
102.24303428513211,110.95065852400809
97.64539471666936,108.98553501681938
93.6868031808343,105.93110330987044
89.06384453152747,104.02630585953641
88.98457024295838,99.02693434031804
93.32095368829707,96.53780223956633
95.18175008620368,91.89695783735483
97.40718519026416,87.41952122723791
100.14454784650925,83.23540295833169
98.28187575688462,78.59531107491674
96.28448082321236,74.01159931707895
94.01537610846104,69.55613483023885
94.08933744687089,64.55668188812402
96.64863289574211,60.26133477695978
92.36522588050795,57.68210536842653
88.5856581798573,54.40874807106371
84.32742368706614,57.02932796956016
79.55018327145513,58.505124029811235
76.51545150428693,54.53141001124621
72.17764983701082,52.044750264643035
67.46597050195646,50.371406951505605
65.88288504509183,45.6286397807219
71,36
93,113,599,607,141
92.86206985749754,103.6545395216797
94.01511404193035,98.7893068336425
91.09086031351177,94.73360219303686
92.45472340718939,89.92320954152657
95.93740925320934,86.33560598233385
95.36294529152228,81.36871649728158
100.0982630517247,79.76348576311547
111,76
23,68,608,629,141
20.40224549043839,58.36007062697912
23.289700155381407,54.278085134856596
28.025641468158568,52.674695013292116
31.750716770177824,49.33945679177238
36.714503915873806,49.94013738262193
40.58304113941021,53.10785260816118
45.45483874318069,51.98286900477122
49.277955608017514,55.20525592098724
52.74809491405504,58.804996633412706
55.762910969956444,62.793841597694865
59.85255716551186,59.917247431814125
63.456372716447454,56.45134012277732
68.34516691357153,57.500001792795786
70.63899279995283,53.057214064019284
75.05307202165301,55.40581037342512
78.000397721755,59.44477945197949
82.98965012367142,59.117120376153544
87.71174939196388,60.76082914001406
90.72546715208594,64.750503971667
95.68205182762543,64.09303279039207
97,54
115,51,630,653,141
109.82147537852873,59.55313795556735
105.51286691664407,62.090044166324056
100.52455449084582,61.74837306332183
96.18592505028586,64.23358826074566
91.9906207166705,61.51340048260455
88.07584612272248,58.40300824390231
83.22640685006911,59.6207679660344
79.22365580203386,56.624439538199304
74.25732050781983,56.04520405461421
70.7889268981806,59.64662679689451
65.79561080980181,59.90507300316861
63.01826145353659,64.06275631882087
58.47335756050076,66.1469464740293
53.47432383588597,66.04865191586869
48.51797623808044,65.38939590358865
43.617299660951886,64.39774622432509
42.262093966428885,59.584907402430844
37.30208860376498,60.21605461374156
33.2693753992815,57.26017501362511
30.041575037213807,53.441627538126646
26.649005665510373,49.768689605329556
23.49263862167286,45.89088776864728
22,33
18,52,654,674,141
26.132591257470022,57.76258826587558
30.656252566287566,55.63268489644608
34.97504352872979,58.15221751634353
38.82941290685588,54.967278475017324
43.808528901231085,55.42379125091408
48.47179179541105,53.61991232488708
52.271912445047136,56.869386597474794
57.06925940575407,58.27845087514134
61.318699149781864,55.6436336401368
66.18260194432825,54.484992364674994
70.96547747413197,53.02756254941637
75.89022642511941,53.891766095896116
79.02926562509123,49.99992425673561
82.18928839607503,46.12510089471459
85.26914281283806,42.186256296162206
86.71610783215718,37.40020445431314
84.78249724132056,32.789222987965175
83.59695117949764,27.931807982502274
80.2982771145892,24.17431554558368
84,17
105,98,675,710,141
101.52816558888688,88.77932644758742
104.03672741463429,84.45415390000012
104.321176858706,79.46225160590748
102.69524098218655,74.73400324891026
105.48104048149195,70.5819770989842
104.53497846653914,65.67229618635216
106.10971615221601,60.92675077814995
104.57172504624248,56.169169106970116
102.11162486300951,51.81624973160177
97.73768168740085,49.393726027580186
93.14645591623064,47.41366392801297
88.22886115493091,48.31768923940502
83.23968229502017,48.64646622129356
78.33439514045855,47.67788069007145
73.70397798722887,49.564474707626964
71.47455007222604,54.039924536616915
68.72634206836257,58.21692738166033
65.06732089499685,61.62450189337116
60.93157033232204,64.43440710233017
56.175244786293014,65.97627846537954
52.47451421364125,62.614048070442195
48.382675055090424,59.74057416233896
43.38622956421044,59.929074710521355
39.31433131416537,57.02741231780922
36.10400454953227,60.86066186150976
31.65396849975334,58.58092960625084
29.380529967856866,54.12767492661614
25.25966854925136,51.29597911515464
28.1823768570756,47.239160639134894
25.031133476482317,43.357193978244176
27.13314133226459,38.82050322680105
28.573866179912134,34.03256923463168
23.65898894287287,33.11388444383927
18.70554382313324,32.433163175089966
8,38
48,9,711,720,141
38.167157662686385,10.08400048353944
35.87255652319357,14.526387860911912
33.86984792030354,19.107780471451882
34.83609061429476,24.01352965545106
36.02421820417844,28.87031386212086
39.22594230075613,32.7107517029658
34.98927032832529,35.366050292205614
30.088267204363984,36.35608482641213
19,28
115,76,721,737,142
105.32158342263972,77.60154784966136
100.92013881349362,75.22935785882616
101.09292753897151,70.23234434510141
96.39130522940499,68.5309485480611
91.77767074023662,66.60367669376652
87.98642250516076,63.3438551004835
83.99949311912884,60.326506252439046
81.48182898699889,56.0066257774969
77.11011272032617,53.58008567197439
77.27741635193262,48.582885506396536
75.78291717382713,43.81146305531949
80.38625896644638,41.859734503413506
83.70393504052436,38.11900924385615
87.35786108840752,41.532046664776246
91.74735052231917,39.13780722195144
99,44
98,10,738,743,142
93.08476032465059,6.339172964608693
88.09841263851185,5.969934893794219
83.38916561595637,7.650111218038912
78.50329767131215,6.587899173530838
65,9
46,55,744,772,142
51.973519404139545,47.57614517682748
56.228183925628215,50.202517162968356
60.517597689831966,47.633289738340586
63.64000117488572,51.538490946540264
64.72902497402029,56.41845274607502
69.5618442736383,55.136322636749235
74.25265718625444,53.405347703703214
77.33687307861015,49.46991731690428
81.50942688004594,46.714959100501765
86.45638582848636,45.98860026187912
91.45214592502118,46.19446686400386
96.14684597149643,44.47406241340937
100.91863784400621,45.967381644334075
100.26202912625504,50.92408064586455
103.39122673950396,54.82383990731098
102.15276851046691,59.668034496190586
103.94394505910584,64.33619115290273
104.9796330190003,69.22775025504282
103.61977521524818,74.03927670239551
103.22720080614174,79.02384141090464
98.32043720363107,78.06276339686175
97.40156998962635,73.14792026172232
92.42197957756692,73.59922872400249
88.79651343367593,77.04248230738844
85.06595639293252,80.37158791787301
81.66824009030378,84.03976511190972
76.70698658358103,84.66102483379028
66,88
88,50,773,783,142
88.63473431412041,42.18134284109733
90.98213210448166,37.7666261328807
94.94021284441583,34.71153254083442
96.40946819389573,29.932276456669786
99.51518570151167,26.013792213638066
104.44372188801486,25.171455547970105
108.588433286215,22.374784772632058
113.58695547918589,22.253228668805622
116.41187911688421,26.378735479025828
110,35
107,47,784,806,144
98.2294557276711,51.135350285498305
93.86392000079915,53.57299214135094
88.86524967303168,53.68829588932598
84.54803240479154,56.21052408257281
82.34330176462342,60.69819194063716
77.39032638998609,61.38232273093692
75.11108033432612,56.93203763695042
72.79631146218273,52.500125513661416
70.6929398859173,47.96406687072494
66.87170826064417,44.739444588036235
65.29719011654487,39.993826333909375
61.28164136642694,37.014670709336144
56.7014052051054,35.00931869372328
52.511205060032104,32.28127493596797
53.96945751698248,27.498650157480935
58.82135762390069,28.706567933029874
60.79529378849722,24.112705068500944
64.51000069532178,27.459487492918445
68.861698951397,29.921747082821966
72.42297610626184,33.43134891582779
74.56631453782376,28.914037727987207
73,19
39,41,807,812,148
36.0201582832875,35.640747870092376
31.84112026643423,32.89563562216969
31.25079302175894,27.930606544289677
28.49859170441396,23.756233787957946
21,19
10,17,813,817,148
16.73475424988428,24.147680096899773
20.670269365511288,27.231787873011257
21.904759192111555,32.07699528529202
15,31
78,41,818,838,148
87.80471934051184,39.03570645918368
92.7157646914352,39.9746598984841
95.71929751990012,43.972007837847585
99.5200507823465,47.22074215108455
101.61182994987362,51.76215822036289
102.43894530334642,56.693271704359134
103.6716646514894,61.53892986488944
107.69620237525584,64.50593106306594
104.96064833650384,68.69123202011403
108.29205749070755,72.41973212703205
105.01371227103851,76.19497418823464
102.02935277327727,80.20665692595483
99.4615044900509,84.49689645240687
101.74722258782985,88.94386089767578
102.07522159629181,93.93309096357251
100.64576770453242,98.7244020128923
96.4721074329512,95.97112034596742
96.04705793091945,100.68701975918844
95.71443285442678,99.55019653705287
85,103
106,107,839,862,148
104.6102816050321,97.47484400777479
105.76732839173067,92.61056166261939
108.46346089204427,88.39975775591074
104.56921658952002,85.2636995115126
105.51878478900986,80.35469551533194
107.98514645864881,76.00532083446852
108.37000540147054,71.02015447875579
105.76118038180061,66.75470819299105
102.49239953857743,62.97118182213315
97.69584436824316,61.5594245845248
92.74842367859833,62.2826316915656
91.62512246859858,57.41044589958136
88.16457977033608,53.80147870196068
86.27967047115055,49.170375492805874
88.19079397403054,44.550028432601444
91.95713676900765,41.26146309940156
96.88386052224637,42.11433651279504
98.7271823371458,37.46652361996944
102.25062553149859,33.918940209227834
104.71936274810345,38.26696695194114
106.34182348300553,42.99640890249948
111.02352818682581,41.240948545149614
116,36
49,49,863,870,161
50.445346539376246,39.9072955470815
45.4570343547194,39.56562092349346
42.031106420700894,35.923778286735015
44.55225989780371,31.605933321374124
46.56358808995871,27.028318341557394
45.52134967849372,22.138150747939875
54,14
45,48,871,874,161
42.58449960355568,38.82879499587388
42.81383238960393,33.83405711754199
31,35
51,85,875,896,161
60.27431230228207,81.45670719287735
64.63281437228875,79.00651134238959
64.14028348644399,74.0308291452945
67.34128793794977,70.18979145979334
70.81336632930896,66.59192102796057
70.88746668840112,61.59247014443522
67.34146414592128,58.06743596463973
63.989096579351965,54.35776863472803
60.54538079837847,50.73274151484684
62.238143190989845,46.0280039576434
60.484939868559565,41.345453572413206
60.00335231823977,36.368700270171175
55.12844412319237,35.257273219096916
52.89240051686712,30.785125078593072
47.89834473287412,31.028860234789406
42.91020392025013,30.68469278508662
38.307046904810214,28.73252847560694
37.98332704369812,23.74301893542951
39.889039998879284,19.120437607593875
38.51653841384518,14.312502562371355
40,4
67,118,897,908,165
72.78664304446309,110.28112126547472
72.26818303104716,105.30807398895615
74.12691593940666,100.66640274086227
79.08102009111629,99.990494423105
84.04424401411096,99.3851777372179
88.89898529857344,100.5816254213795
93.84205417384064,99.82924912299907
97.50921235481607,96.43043302386913
100.68966137459793,92.57235785189948
105.66806463345064,93.03657869615873
114,91
100,87,909,910,165
112,87
111,29,911,911,165
93,74,912,919,165
85.64018443392247,79.98967126199373
88.96309733427951,83.72574538554117
92.3514949225778,87.4025322686246
94.81281533257429,91.75476179374557
97.14244112462846,96.17888245993404
102.13716374324136,96.40854735302105
114,99
87,105,920,920,165
15,84,921,921,165
91,108,922,929,165
92.78795718704524,98.54798485776323
96.83646595219055,95.61377682516881
101.83592125782394,95.68757822741975
106.66024884724615,97.00129939644295
109.17244261638484,92.67823538277153
105.09768607239104,89.78058821529588
107,76
16,92,930,934,165
16.549754125568953,101.08766847453698
13.500962469673492,105.05060544589323
8.63184761128387,103.914066623059
4,91
85,18,935,938,165
92.37569574627054,11.95628128981028
97.37297486009008,12.121209936754937
93,22
114,60,939,949,165
108.74459615439852,66.7766569598292
108.9887875372679,71.77069045676654
112.0716808391827,75.70715700546333
113.931221178907,80.34850484040719
113.31625666818385,85.31054259223366
115.29839517263424,89.90087231341657
116.66665356502696,94.7100166210504
111.68877909605972,95.17987380276001
109.37594427852586,99.61279553755335
111,106
58,78,950,955,165
65.24297142208256,78.63669133908614
68.86519167375437,82.08335936028844
70.69622501250853,86.73602708024984
69.40243481319582,91.56573793289542
66,103
37,106,956,970,166
43.19517245139706,98.28090222775792
48.19198069112347,98.10227575882828
49.30776157776745,102.9761892801169
54.2992331954162,102.68427989313699
58.81498696319809,104.83089767671274
62.82851566233964,107.81277416328409
67.82717049792183,107.92874758571735
72.4693856573715,109.7861216496516
77.42459303064578,110.4538939819987
77.23937148029694,105.45732586205014
82.23844559958145,105.36110762105713
87.18327111924746,104.62036435915073
92.04339413554801,105.79475963605951
105,109
35,76,971,971,166
11,43,972,981,170
14.953989306947411,50.81157574064429
18.617827069184294,54.213970904643766
22.066487062251838,57.8342946819067
21.2672482471813,62.770003072450514
17.828868723055646,66.40009208624528
15.168700140885115,70.63370793022933
18.54591695493083,74.32076727216118
16.76505624190695,78.9928690605224
7,78
104,70,982,989,170
95.80047398124904,69.41352668379697
92.38265714767209,65.76407082132678
93.10811373391503,60.816979479793176
93.19761568416195,55.81778060388296
98.19402028795464,56.00736181392001
103.1678439989898,55.496404191856804
97,50
91,8,990,1004,171
87.78337317868417,17.451066234259603
83.73909390035632,20.39110111821728
80.63964996513872,24.314549511205616
76.7639479781337,27.473494605366856
78.80122295989365,32.03962104346458
77.08071597420522,36.734283513993994
74.1465932704071,40.78285412089421
76.11954850098945,45.377138358739934
80.3405786857451,48.057232420406734
83.30846686756423,52.08111608425914
84.43563407226212,56.95240894064271
83.18589534818446,61.79370557703474
84.67063318656925,66.56817450575011
76,64
40,113,1005,1009,171
31.370576784389307,107.96744416956139
29.141381530829456,103.49187844872718
24.36695571489157,104.97675491769887
23,112
10,108,1010,1039,171
17.529266918572254,101.42441507842717
22.420560702335678,102.46135534715884
27.364415793866584,103.20854798225632
29.931454133264875,107.49927218267509
34.925363063443875,107.25254642990808
37.46225218895749,102.94392790828763
42.44877427973617,103.31080314345107
47.43981607147308,103.01163457368548
48.98953829775283,107.76540791928943
53.95308159265633,107.1627156598249
56.336800143036896,111.5579273580906
61.33534959868742,111.43749754693134
63.54449137461747,115.92299558102306
68.52655561693767,116.3461219042346
73.27649737015217,114.78469520372329
77.21550295936633,111.70504668999001
79.69343740630235,107.36225486022337
83.99783313274591,109.90630231067992
86.77910625810196,105.75124276812555
89.45981696501981,101.53060417831287
90.21989247823113,96.58871332417449
86.86245278648677,92.88363590038163
87.95026807963148,88.0034045648812
88.39692029951979,83.02339434456348
84.88517454696076,79.46423127308397
86.87157582805195,74.87574459984634
87.3643848034911,69.90008993802277
82.5423585698677,71.2222332745214
76,61
45,109,1040,1067,171
50.66085804799549,104.48239847211423
54.063276616142375,108.14621450012783
58.73488664893159,109.92836480286414
63.73442393008528,109.9963866696015
68.54408828636284,108.62995746179264
70.7541595948094,104.14491734919818
75.6635663480424,105.09240103312641
79.79500016132803,107.90864936138868
84.77081631937205,107.41747366843543
88.59034705339928,104.19083687886315
90.55493946907747,99.5929703474967
90.23746776176449,94.60305935479796
86.96508661491764,90.82264646335855
86.9678653405569,85.82264723549022
87.75277676561511,80.88464014205536
84.57094332184293,77.02770665337644
80.1941532287366,79.44508301647886
77.08658039346254,75.5280699869541
73.63470569591016,71.91081120821049
75.82638186678794,67.41675340239551
75.94754586572436,62.41822168944603
79.06360365510606,58.507955221130395
